Dex Number,Pokemon Name,Primary Type,Secondary Type,Rarity,Egg Groups,Spawn ID,Biomes,Anti-Biomes,Structures,Anti-Structures,Base Blocks,Nearby Blocks,Time,Weather,Moon Phase,Anti-Moon Phase,Presets,Weight,Sky,Context,Spawn Archive,Species Archive
454,Toxicroak,poison,fighting,uncommon,human_like,toxicroak-1,Swamp,,,,,,Any,Any,,,,0.78,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
454,Toxicroak,poison,fighting,uncommon,human_like,toxicroak-2,Swamp,,,,,,Any,Rain,,,,1.45,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
849,Toxtricity,electric,poison,uncommon,human_like,toxtricity-1,Overworld,,,,,Pasture,Any,Any,,,,1,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
520,Tranquill,normal,flying,common,flying,tranquill-2,"Mountain, Sky",,,,,,Any,Any,,,"natural, treetop",0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
520,Tranquill,normal,flying,common,flying,tranquill-3,Overworld,"Arid, Tundra",,,,,Any,Any,,,"natural, urban",0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
520,Tranquill,normal,flying,common,flying,tranquill-4,Overworld,"Arid, Tundra",,,,,Any,Any,,,"natural, village",0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
328,Trapinch,ground,,rare,"bug, dragon",trapinch-1,Desert,,,,,,Any,Any,,,"natural, wild",9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
328,Trapinch,ground,,uncommon,"bug, dragon",trapinch-2,Desert,,,,,,Any,Any,,,natural,10.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
252,Treecko,grass,,ultra-rare,"monster, dragon",treecko-1,Jungle,,,,,,Any,Any,,,"natural, treetop",9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
709,Trevenant,ghost,grass,common,"grass, amorphous",trevenant-1,"Forest, Taiga",,,,,,Any,Any,,,"natural, wild",0.2,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
709,Trevenant,ghost,grass,common,"grass, amorphous",trevenant-2,Spooky,,,,,,Any,Any,,,"natural, wild",1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
709,Trevenant,ghost,grass,common,"grass, amorphous",trevenant-3,"Nether/ Forest, Nether/ Warped",Nether/ Desert,,,,,Any,Any,,,"natural, wild",0.6,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
357,Tropius,grass,flying,uncommon,"monster, grass",tropius-1,Jungle,,,,,,Any,Any,,,"natural, wild",2.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
732,Trumbeak,normal,flying,uncommon,flying,trumbeak-1,"Forest, Jungle, Taiga",,,,,,Any,Any,,,,4,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
763,Tsareena,grass,,common,grass,tsareena-1,"Jungle, Tropical Land",,,,,,Any,Any,,,natural,0.02,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
776,Turtonator,fire,dragon,uncommon,"monster, dragon",turtonator-1,Nether/ Basalt,,,,,,Any,Any,,,"natural, wild",10.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
387,Turtwig,grass,,ultra-rare,"monster, grass",turtwig-1,Forest,Spooky,,,,,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
535,Tympole,water,,uncommon,water_1,tympole-1,River,,,,,,Any,Any,,,underwater,9.9,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
602,Tynamo,electric,,rare,amorphous,tynamo-1,Cave,,,,,,Any,Any,,,underwater,9.0,CANNOT SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
602,Tynamo,electric,,uncommon,amorphous,tynamo-2,Lush,,,,,,Any,Any,,,underwater,5.0,CANNOT SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
157,Typhlosion,fire,,ultra-rare,field,typhlosion-1,Temperate,Spooky,,,,,Any,Any,,,natural,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
157,Typhlosion Hisuian,fire,ghost,ultra-rare,field,typhlosion-hisuian-2,Taiga,,,,,,Any,Clear,,,natural,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
157,Typhlosion Hisuian,fire,ghost,ultra-rare,field,typhlosion-hisuian-3,"Nether/ Crimson, Nether/ Forest, Nether/ Overgrowth",,,,,,Any,Any,,,natural,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
248,Tyranitar,rock,dark,ultra-rare,monster,tyranitar-1,Mountain,Freezing,,,,,Any,Any,,,"natural, wild",0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
248,Tyranitar,rock,dark,ultra-rare,monster,tyranitar-2,Mountain,,,,,,Any,Any,,,natural,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
697,Tyrantrum,rock,dragon,ultra-rare,"monster, dragon",tyrantrum-1,Lush,,,,,,Any,Any,,,natural,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
236,Tyrogue,fighting,,uncommon,undiscovered,tyrogue-1,Hills,,,,,,Any,Any,,,natural,1.8,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
696,Tyrunt,rock,dragon,ultra-rare,"monster, dragon",tyrunt-1,Lush,,,,,,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
197,Umbreon,dark,,ultra-rare,field,umbreon-1,Spooky,,,,,,Any,Any,,,natural,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
197,Umbreon,dark,,uncommon,field,umbreon-2,Overworld,,,,,,Any,Any,,,"natural, urban",0.025,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
197,Umbreon,dark,,uncommon,field,umbreon-3,Overworld,,,,,,Any,Any,,,"natural, village",0.025,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
197,Umbreon,dark,,uncommon,field,umbreon-4,Overworld,,,,,,Any,Any,,,mansion,0.125,CANNOT SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
521,Unfezant,normal,flying,common,flying,unfezant-2,"Mountain, Sky",,,,,,Any,Any,,,"natural, treetop",0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
521,Unfezant,normal,flying,common,flying,unfezant-3,Overworld,"Arid, Tundra",,,,,Any,Any,,,"natural, urban",0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
521,Unfezant,normal,flying,common,flying,unfezant-4,Overworld,"Arid, Tundra",,,,,Any,Any,,,"natural, village",0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
201,Unown,psychic,,uncommon,undiscovered,unown-1,Overworld,,,,,,Any,Any,,,stronghold,9.0,CANNOT SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
201,Unown,psychic,,common,undiscovered,unown-2,End,,,,,,Any,Any,,,,20.0,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
901,Ursaluna,ground,normal,common,field,ursaluna-1,"Forest, Mountain, Taiga",,,,,,Any,Any,,,"natural, wild",0.02,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
901,Ursaluna,ground,normal,common,field,ursaluna-2,"Crystal Canyon, Floral Meadow",,,Sempiternal Sanctums,,,Any,Any,,,,0.02,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
217,Ursaring,normal,,common,field,ursaring-1,"Forest, Mountain, Taiga",,,,,,Any,Any,,,"natural, wild",0.18,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
217,Ursaring,normal,,common,field,ursaring-2,"Crystal Canyon, Floral Meadow",,,Sempiternal Sanctums,,,Any,Any,,,,0.18,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
480,Uxie,psychic,,ultra-rare,undiscovered,uxie-1,River,,,,,,Any,Any,,,natural,0.1,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
134,Vaporeon,water,,ultra-rare,field,vaporeon-1,,,,,,,Any,Any,,,"natural, freshwater",1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
134,Vaporeon,water,,ultra-rare,field,vaporeon-2,,,,,,,Any,Any,,,"freshwater, underwater",1.0,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
134,Vaporeon,water,,uncommon,field,vaporeon-3,Overworld,,,,,,Any,Any,,,"natural, urban",0.025,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
134,Vaporeon,water,,uncommon,field,vaporeon-4,Overworld,,,,,,Any,Any,,,"natural, village",0.025,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
134,Vaporeon,water,,uncommon,field,vaporeon-5,Overworld,,,,,,Any,Any,,,mansion,0.125,CANNOT SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
965,Varoom,steel,poison,uncommon,mineral,varoom-1,Badlands,,,,,,Any,Any,,,natural,5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
965,Varoom,steel,poison,uncommon,mineral,varoom-2,Overworld,,,,"White Concrete, Orange Concrete, Magenta Concrete, Light Blue Concrete, Yellow Concrete, Lime Concrete, Pink Concrete, Gray Concrete, Light Gray Concrete, Cyan Concrete, Purple Concrete, Blue Concrete, Brown Concrete, Green Concrete, Red Concrete, Black Concrete",,Any,Any,,,,5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
976,Veluza,water,psychic,uncommon,water_2,veluza-1,Ocean,,,,,,Any,Any,,,underwater,7.0,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
976,Veluza,water,psychic,uncommon,water_2,veluza-2,Ocean,,,,,,Any,Any,,,,7.0,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
543,Venipede,bug,poison,common,bug,venipede-1,Forest,,,,,,Any,Any,,,"natural, wild",1.8,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
543,Venipede,bug,poison,common,bug,venipede-2,Jungle,,,,,,Any,Any,,,"natural, wild",5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
543,Venipede,bug,poison,common,bug,venipede-3,Lush,,,,,,Any,Any,,,natural,1.8,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
543,Venipede,bug,poison,common,bug,venipede-4,"Nether/ Forest, Nether/ Fungus",,,,,,Any,Any,,,"natural, wild",5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
49,Venomoth,bug,poison,common,bug,venomoth-1,"Spooky, Swamp",,,,,,Any,Clear,,,natural,0.6,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
48,Venonat,bug,poison,common,bug,venonat-1,"Spooky, Swamp",,,,,,Any,Any,,,natural,5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
3,Venusaur,grass,poison,ultra-rare,"monster, grass",venusaur-1,"Jungle, Tropical Land",,,,,,Any,Any,,,natural,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
416,Vespiquen,bug,flying,common,bug,vespiquen-1,Temperate,"Freezing, Spooky",,,,,Any,Clear,,,natural,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
416,Vespiquen,bug,flying,common,bug,vespiquen-2,The Bumblezone,,,Sempiternal Sanctums,,,Any,Any,,,,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
329,Vibrava,ground,dragon,rare,"bug, dragon",vibrava-1,Desert,,,,,,Any,Rain,,,"natural, wild",0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
494,Victini,psychic,fire,ultra-rare,undiscovered,victini-1,Savanna,,,,Grass Block,,Any,Any,,,,0.05,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
71,Victreebel,grass,poison,common,grass,victreebel-1,Jungle,,,,,,Any,Any,,,natural,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
45,Vileplume,grass,poison,common,grass,vileplume-1,Jungle,,,,,,Any,Any,,,natural,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
45,Vileplume,grass,poison,common,grass,vileplume-2,Temperate,,,,,,Any,Any,,,natural,0.02,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
45,Vileplume Valencian,grass,poison,common,grass,vileplume-valencian-3,"Savanna, Tropical Land",,,,,,Any,Any,,,natural,0.02,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
666,Vivillon Vivillon_Wings=Archipelago,bug,flying,common,bug,vivillon-archipelago-13,Mushroom,"Magical, Spooky, Swamp",,Village,,,Any,Clear,,,"natural, flowers",2.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
666,Vivillon Vivillon_Wings=Continental,bug,flying,common,bug,vivillon-continental-16,Plains,"Floral, Mushroom, Savanna, Sunflower Plains",,Village,,,Any,Clear,,,"natural, flowers",2.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
666,Vivillon Vivillon_Wings=Elegant,bug,flying,common,bug,vivillon-elegant-19,"Magical, Spooky",Mountain,,Village,,,Any,Clear,,,"natural, flowers",2.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
666,Vivillon Vivillon_Wings=Fancy,bug,flying,common,bug,vivillon-fancy-2,Cherry Blossom,,,Village,,,Any,Clear,,,"natural, flowers",2.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
666,Vivillon Vivillon_Wings=Garden,bug,flying,common,bug,vivillon-garden-7,Forest,"Cherry Blossom, Floral, Jungle, Magical, Mountain, Mushroom, Plains, Spooky, Swamp",,Village,,,Any,Clear,,,"natural, flowers",2.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
666,Vivillon Vivillon_Wings=High-Plains,bug,flying,common,bug,vivillon-high-plains-1,Badlands,,,Village,,,Any,Any,,,"natural, flowers",2.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
666,Vivillon Vivillon_Wings=Icy-Snow,bug,flying,common,bug,vivillon-icy-snow-20,Taiga,Mountain,,Village,,,Any,Clear,,,"natural, flowers",2.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
666,Vivillon Vivillon_Wings=Jungle,bug,flying,common,bug,vivillon-jungle-11,Jungle,Mountain,,Village,,,Any,Clear,,,"natural, flowers",2.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
666,Vivillon Vivillon_Wings=Marine,bug,flying,common,bug,vivillon-marine-14,Ocean,"Frozen Ocean, Warm Ocean",,Village,,,Any,Clear,,,"natural, flowers",2.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
666,Vivillon Vivillon_Wings=Meadow,bug,flying,common,bug,vivillon-meadow-5,Floral,"Cherry Blossom, Magical, Sunflower Plains",,Village,,,Any,Clear,,,"natural, flowers",2.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
666,Vivillon Vivillon_Wings=Meadow,bug,flying,common,bug,vivillon-meadow-6,Floral Meadow,,,Sempiternal Sanctums,,,Any,Any,,,,5.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
666,Vivillon Vivillon_Wings=Modern,bug,flying,common,bug,vivillon-modern-15,Overworld,,,,,,Any,Clear,,,"natural, flowers, village",2.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
666,Vivillon Vivillon_Wings=Modern,bug,flying,common,bug,vivillon-modern-15,Overworld,,,,,,Any,Clear,,,"natural, flowers, urban",2.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
666,Vivillon Vivillon_Wings=Monsoon,bug,flying,common,bug,vivillon-monsoon-12,Mountain,"Badlands, Floral, Desert, Mushroom, Tropical Land",,Village,,,Any,Clear,,,"natural, flowers",2.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
666,Vivillon Vivillon_Wings=Ocean,bug,flying,common,bug,vivillon-ocean-3,"Coast, Warm Ocean","Cold Ocean, Frozen Ocean, Lukewarm Ocean, Temperate Ocean",,Village,,,Any,Clear,,,"natural, flowers",2.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
666,Vivillon Vivillon_Wings=Polar,bug,flying,common,bug,vivillon-polar-9,Frozen Ocean,,,Village,,,Any,Clear,,,"natural, flowers",2.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
666,Vivillon Vivillon_Wings=River,bug,flying,common,bug,vivillon-river-8,,"Forest, Jungle, Magical, Spooky",,Village,,,Any,Clear,,,"natural, flowers, freshwater",2.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
666,Vivillon Vivillon_Wings=Sandstorm,bug,flying,common,bug,vivillon-sandstorm-4,Desert,Badlands,,Village,,,Any,Any,,,"natural, flowers",2.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
666,Vivillon Vivillon_Wings=Savanna,bug,flying,common,bug,vivillon-savanna-17,Savanna,"Badlands, Desert, Floral, Mountain",,Village,,,Any,Any,,,"natural, flowers",2.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
666,Vivillon Vivillon_Wings=Sun,bug,flying,common,bug,vivillon-sun-18,"Sunflower Plains, Sky, Tropical Land",,,Village,,,Any,Clear,,,"natural, flowers",2.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
666,Vivillon Vivillon_Wings=Tundra,bug,flying,common,bug,vivillon-tundra-10,"Glacial, Snowy Forest, Tundra",Mountain,,Village,,,Any,Clear,,,"natural, flowers",2.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
313,Volbeat,bug,,common,"bug, human_like",volbeat-1,Freshwater,,,,,,Any,Clear,,,"freshwater, natural, treetop",5.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
313,Volbeat,bug,,uncommon,"bug, human_like",volbeat-2,Freshwater,,,,,,Any,Clear,,,"freshwater, water_surface",5.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
313,Volbeat,bug,,common,"bug, human_like",volbeat-3,Floral Meadow,,,Sempiternal Sanctums,,,Any,Any,,,,3.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
313,Volbeat,bug,,uncommon,"bug, human_like",volbeat-4,The Bumblezone,,,Sempiternal Sanctums,,,Any,Any,,,water_surface,3.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
721,Volcanion,fire,water,ultra-rare,undiscovered,volcanion-1,Mountain,,,,,,Any,Any,,,natural,0.01,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
637,Volcarona,bug,fire,uncommon,bug,volcarona-1,Desert,,,,,,Any,Any,,,"natural, desert_pyramid",10.0,CANNOT SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
637,Volcarona,bug,fire,uncommon,bug,volcarona-2,Jungle,,,,,,Any,Any,,,"natural, jungle_pyramid",10.0,CANNOT SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
637,Volcarona,bug,fire,uncommon,bug,volcarona-3,"Nether/ Crimson, Nether/ Forest",,,,,,Any,Any,,,"natural, treetop",1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
100,Voltorb,electric,,common,mineral,voltorb-1,Overworld,,,,,,Any,Any,,,"natural, urban",1.8,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
100,Voltorb,electric,,common,mineral,voltorb-2,Overworld,,,,,,Any,Any,,,"natural, village",1.8,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
100,Voltorb,electric,,uncommon,mineral,voltorb-3,Overworld,,,,,Lightning Rod,Any,Any,,,,90.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
100,Voltorb Hisuian,electric,grass,common,mineral,voltorb-hisuian-4,Overworld,,,,,,Any,Any,,,"natural, urban",1.8,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
100,Voltorb Hisuian,electric,grass,common,mineral,voltorb-hisuian-5,Overworld,,,,,,Any,Any,,,"natural, village",1.8,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
100,Voltorb Hisuian,electric,grass,uncommon,mineral,voltorb-hisuian-6,Overworld,,,,,,Any,Any,,,"natural, apricorns",90.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
629,Vullaby,dark,flying,uncommon,flying,vullaby-1,Badlands,,,,,,Any,Any,,,natural,5.0,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
37,Vulpix,fire,,uncommon,field,vulpix-1,"Forest, Taiga",Freezing,,,,,Any,Any,,,natural,5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
37,Vulpix,fire,,common,field,vulpix-2,Nether/ Forest,Nether/ Frozen,,,,,Any,Any,,,natural,1.8,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
37,Vulpix Alolan,ice,,uncommon,field,vulpix-alolan-3,"Snowy Forest, Snowy Taiga",,,,,,Any,Any,,,natural,5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
37,Vulpix Alolan,ice,,common,field,vulpix-alolan-4,Nether/ Frozen,,,,,,Any,Any,,,natural,1.8,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
320,Wailmer,water,,uncommon,"field, water_2",wailmer-1,Deep Ocean,,,,,,Any,Any,,,underwater,1.8,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
321,Wailord,water,,uncommon,"field, water_2",wailord-1,Deep Ocean,,,,,,Any,Any,,,underwater,0.2,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
1009,Walkingwake,water,dragon,ultra-rare,undiscovered,walkingwake-1,"Beach, Coast",,,,Sand,,Any,Any,,,,0.5,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
8,Wartortle,water,,ultra-rare,"monster, water_1",wartortle-1,,,,,,,Any,Any,,,"natural, river",0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
8,Wartortle,water,,ultra-rare,"monster, water_1",wartortle-2,,,,,,,Any,Any,,,"river, underwater",0.9,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
505,Watchog,normal,,common,field,watchog-1,Grassland,,,,,,Any,Any,,,natural,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
